name,url,group,tvg_id,tvg_name,tvg_logo,source,needs_review
Unidentified public stream 001,http://aibotop.ddns.net,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 002,http://auth.urltech.gy,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 003,http://almir10.ddns.net,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 004,http://bibotop.ddns.net,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 005,http://host57.xyz,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 006,http://sharkvpn.belafox.xyz,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 007,http://1atlas.net,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 008,http://2024.cdngold.pro,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 009,http://2050a.online,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 010,http://26mix4k.com,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 011,http://2atv.xyz:2096,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 012,http://2atv.xyz:83,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 013,http://bgdc.live:25461,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 014,http://birdkick.xyz:83,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 015,http://cms.3p24.de:1453,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 016,http://iptv.icsnleb.com:25461,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 017,http://tvpro.in,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 018,http://ultra-pro.live,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
Unidentified public stream 019,http://194d463723d1.mylistbest.com/playlists/uplist/1b7128b1088b1f1ba9bd27a98c09d3c4/playlist.m3u8,Unclassified,,,,https://raw.githubusercontent.com/Duartegame/TV-TDT/refs/heads/main/m3.txt,true
